index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2428,Curtice Advani,India,70% Dark Bites,2025-07-05,2025,7,2024-07,3,2496.7272184,65.54192
2429,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,6687.985234399997,149.32952
2430,Dotty Strutley,UK,70% Dark Bites,2025-06-20,2025,6,2024-06,2,1559.7337364000014,239.29508
2431,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,2025,1,2024-01,1,4557.023797200011,413.55128
2432,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,2025,7,2024-07,3,8774.342481600015,86.33424
2433,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2025,4,2024-04,2,2940.3357671999934,81.33528
2434,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,2025,5,2024-05,2,5585.679603599986,82.93872
2435,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,2025,8,2024-08,3,3858.0218403999957,126.11108
2436,Beverie Moffet,India,70% Dark Bites,2025-06-01,2025,6,2024-06,2,575.1160951999993,152.54164
2437,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,2025,4,2024-04,2,5126.047029999991,194.75508000000002
2438,Kaine Padly,USA,50% Dark Bites,2025-08-03,2025,8,2024-08,3,935.3844876000021,57.949160000000006
2439,Ches Bonnell,USA,Orange Choco,2025-06-10,2025,6,2024-06,2,2096.990097999993,81.0104
2440,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,2025,6,2024-06,2,8257.881898400003,65.62576
2441,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,2025,1,2024-01,1,4483.531644400004,166.07132000000001
2442,Marney O'Breen,India,After Nines,2025-07-11,2025,7,2024-07,3,3114.288571199995,184.54232000000002
2443,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,2025,8,2024-08,3,4945.8989215999945,138.71328000000003
2444,Rafaelita Blaksland,USA,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,2798.926874000006,109.46884
2445,Ches Bonnell,India,Organic Choco Syrup,2025-03-08,2025,3,2024-03,1,17553.500104000017,117.1664
2446,Mallorie Waber,Australia,Orange Choco,2025-03-07,2025,3,2024-03,1,16239.141943600021,277.55232
2447,Husein Augar,India,70% Dark Bites,2025-05-09,2025,5,2024-05,2,7770.546335600007,174.52344000000002
2448,Barr Faughny,New Zealand,85% Dark Bars,2025-05-23,2025,5,2024-05,2,2499.6580551999914,168.61796
2449,Madelene Upcott,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,379.1252660000003,164.83992
2450,Gigi Bohling,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,3308.4889448000026,154.43852
2451,Marney O'Breen,Canada,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3231.7212155999955,376.47828000000004
2452,Ches Bonnell,USA,70% Dark Bites,2025-05-11,2025,5,2024-05,2,5044.081220799995,137.9168
2453,Madelene Upcott,India,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6289.674913600004,76.32584
2454,Barr Faughny,USA,50% Dark Bites,2025-04-14,2025,4,2024-04,2,15505.56541879996,130.42884
2455,Dennison Crosswaite,New Zealand,Mint Chip Choco,2025-04-05,2025,4,2024-04,2,7138.035367600011,431.62404000000004
2456,Marney O'Breen,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,9594.05737519997,70.32604
2457,Brien Boise,Canada,Almond Choco,2025-04-13,2025,4,2024-04,2,5525.61746600002,145.06416
2458,Beverie Moffet,Australia,White Choc,2025-06-27,2025,6,2024-06,2,2847.3773812000113,182.29436
2459,Dotty Strutley,Australia,Eclairs,2025-01-26,2025,1,2024-01,1,7442.575469200009,63.61884
2460,Barr Faughny,UK,White Choc,2025-07-05,2025,7,2024-07,3,2687.1330459999917,107.73440000000001
2461,Beverie Moffet,Canada,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,15352.013716399983,116.05028
2462,Kelci Walkden,USA,White Choc,2025-03-07,2025,3,2024-03,1,11275.321802800014,54.11872
2463,Kaine Padly,Canada,50% Dark Bites,2025-03-04,2025,3,2024-03,1,8469.909538000007,124.58624
2464,Karlen McCaffrey,Canada,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2731.101100000004,284.6106
2465,Kaine Padly,UK,Peanut Butter Cubes,2025-05-11,2025,5,2024-05,2,7206.536892000016,96.57844
2466,Karlen McCaffrey,USA,Milk Bars,2025-01-27,2025,1,2024-01,1,5046.857372800007,81.25668
2467,Karlen McCaffrey,India,Orange Choco,2025-06-27,2025,6,2024-06,2,3690.187784399997,165.28008000000003
2468,Ches Bonnell,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,9178.733665199992,49.035920000000004
2469,Wilone O'Kielt,New Zealand,Mint Chip Choco,2025-08-19,2025,8,2024-08,3,12239.430241200002,244.66084000000004
2470,Wilone O'Kielt,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,634.1455860000009,106.95888000000001
2471,Dennison Crosswaite,UK,Peanut Butter Cubes,2025-02-07,2025,2,2024-02,1,10583.076249600017,173.36016
2472,Karlen McCaffrey,Australia,Almond Choco,2025-07-08,2025,7,2024-07,3,8457.624305600028,142.46512
2473,Dennison Crosswaite,India,Milk Bars,2025-04-21,2025,4,2024-04,2,1875.468049999996,106.9484
2474,Ches Bonnell,UK,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,3108.186434000006,225.76015999999998
2475,Husein Augar,Australia,50% Dark Bites,2025-08-19,2025,8,2024-08,3,16328.031731599996,105.848
2476,Jan Morforth,India,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,3533.740877200006,71.48407999999999
2477,Mallorie Waber,USA,85% Dark Bars,2025-05-11,2025,5,2024-05,2,2932.4341091999963,123.87360000000001
2478,Mallorie Waber,USA,Eclairs,2025-03-22,2025,3,2024-03,1,7941.498034400007,85.35436
2479,Dennison Crosswaite,Canada,Spicy Special Slims,2025-08-10,2025,8,2024-08,3,2739.8521096000045,215.25920000000002
2480,Dennison Crosswaite,USA,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,1724.119453200003,318.08896
2481,Kelci Walkden,USA,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8456.500168399984,249.46068
2482,Dotty Strutley,Canada,Raspberry Choco,2025-08-03,2025,8,2024-08,3,4965.27628440001,252.74092
2483,Marney O'Breen,New Zealand,Milk Bars,2025-01-14,2025,1,2024-01,1,7741.771871200014,277.13312
2484,Madelene Upcott,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,2527.2572399999917,88.19968
2485,Kelci Walkden,UK,Orange Choco,2025-08-01,2025,8,2024-08,3,4736.11887519999,33.91328
2486,Dennison Crosswaite,Canada,Eclairs,2025-03-15,2025,3,2024-03,1,1043.4246416,68.74356
2487,Karlen McCaffrey,India,Mint Chip Choco,2025-07-15,2025,7,2024-07,3,12367.211885599967,172.79424
2488,Barr Faughny,New Zealand,Almond Choco,2025-01-13,2025,1,2024-01,1,6513.252299200012,150.06836
2489,Mallorie Waber,Australia,85% Dark Bars,2025-08-26,2025,8,2024-08,3,3237.0322700000106,75.53984
2490,Ches Bonnell,Canada,Eclairs,2025-01-10,2025,1,2024-01,1,2084.605096,165.56304
2491,Gigi Bohling,Australia,White Choc,2025-05-11,2025,5,2024-05,2,6338.573493199977,92.51744000000001
2492,Beverie Moffet,New Zealand,85% Dark Bars,2025-08-30,2025,8,2024-08,3,12699.14869839999,74.09884
2493,Kaine Padly,USA,Caramel Stuffed Bars,2025-07-21,2025,7,2024-07,3,6676.871403999993,147.50076
2494,Mallorie Waber,Australia,Almond Choco,2025-08-01,2025,8,2024-08,3,8650.817236800012,137.4452
2495,Brien Boise,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,12792.500975199995,246.50008000000003
2496,Brien Boise,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,7365.493916399993,182.81312
2497,Dotty Strutley,USA,Orange Choco,2025-02-23,2025,2,2024-02,1,1666.0426992000023,146.25888
2498,Rafaelita Blaksland,Australia,50% Dark Bites,2025-03-22,2025,3,2024-03,1,4699.303264,88.41976000000001
2499,Dennison Crosswaite,India,99% Dark & Pure,2025-06-23,2025,6,2024-06,2,8394.864720800017,326.0328
2500,Curtice Advani,UK,White Choc,2025-02-01,2025,2,2024-02,1,1975.8388875999965,98.36528
2501,Kelci Walkden,Australia,After Nines,2025-03-02,2025,3,2024-03,1,7672.416645999993,246.35336
2502,Gigi Bohling,UK,Fruit & Nut Bars,2025-04-06,2025,4,2024-04,2,1906.6320591999963,99.99492000000001
2503,Gunar Cockshoot,Australia,Raspberry Choco,2025-03-17,2025,3,2024-03,1,912.3744423999987,93.60212
2504,Curtice Advani,UK,Fruit & Nut Bars,2025-06-24,2025,6,2024-06,2,12644.883991999974,147.18636
2505,Barr Faughny,Canada,50% Dark Bites,2025-07-19,2025,7,2024-07,3,11275.96134480002,258.31628
2506,Curtice Advani,USA,Spicy Special Slims,2025-07-11,2025,7,2024-07,3,1760.6439300000056,263.79208
2507,Brien Boise,India,Almond Choco,2025-01-13,2025,1,2024-01,1,2463.8621479999983,212.57632
2508,Oby Sorrel,New Zealand,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,9576.17550840001,100.0054
2509,Jan Morforth,India,85% Dark Bars,2025-05-25,2025,5,2024-05,2,5326.956490000012,399.7072
2510,Marney O'Breen,India,Fruit & Nut Bars,2025-04-13,2025,4,2024-04,2,5618.423420400012,166.82064000000003
2511,Andria Kimpton,New Zealand,50% Dark Bites,2025-03-02,2025,3,2024-03,1,4764.10812559999,210.41744
2512,Gunar Cockshoot,Canada,Raspberry Choco,2025-06-23,2025,6,2024-06,2,2425.657045999995,139.93944000000002
2513,Kelci Walkden,USA,Drinking Choco,2025-07-26,2025,7,2024-07,3,7783.280059600018,157.75544000000002
2514,Van Tuxwell,Canada,White Choc,2025-03-22,2025,3,2024-03,1,610.6948567999989,28.90384
2515,Rafaelita Blaksland,USA,Baker's Choco Chips,2025-06-09,2025,6,2024-06,2,3226.948152000007,66.42748
2516,Van Tuxwell,Australia,Caramel Stuffed Bars,2025-05-17,2025,5,2024-05,2,6927.20643039998,76.22104
2517,Ches Bonnell,New Zealand,Peanut Butter Cubes,2025-03-04,2025,3,2024-03,1,1331.6780371999967,277.75668
2518,Kelci Walkden,Canada,Milk Bars,2025-07-07,2025,7,2024-07,3,17216.971322000016,70.82907999999999
2519,Dennison Crosswaite,Canada,Choco Coated Almonds,2025-01-13,2025,1,2024-01,1,11406.640604400029,130.32928
2520,Curtice Advani,Australia,Almond Choco,2025-07-13,2025,7,2024-07,3,3496.151737200008,97.96704000000001
2521,Madelene Upcott,Australia,85% Dark Bars,2025-06-16,2025,6,2024-06,2,1872.9842376000013,323.33943999999997
2522,Gigi Bohling,UK,50% Dark Bites,2025-07-18,2025,7,2024-07,3,8550.87503120001,104.4594
2523,Ches Bonnell,UK,Manuka Honey Choco,2025-05-30,2025,5,2024-05,2,5011.646616400002,400.60848
2524,Gigi Bohling,UK,70% Dark Bites,2025-06-21,2025,6,2024-06,2,1074.2428631999965,92.94188000000001
2525,Jehu Rudeforth,Australia,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,6964.683958400021,49.55468
2526,Marney O'Breen,India,Eclairs,2025-01-13,2025,1,2024-01,1,4223.517499599993,134.18592
2527,Curtice Advani,Canada,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4953.465429200007,204.73728000000003
2528,Kaine Padly,UK,Smooth Silky Salty,2025-06-08,2025,6,2024-06,2,9882.539811200028,565.93048
2529,Karlen McCaffrey,Canada,Spicy Special Slims,2025-08-02,2025,8,2024-08,3,6745.310729599998,96.02824
2530,Kelci Walkden,USA,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,11917.95996159999,154.77912
2531,Curtice Advani,India,Spicy Special Slims,2025-06-20,2025,6,2024-06,2,270.08825439999947,148.97844
2532,Roddy Speechley,India,After Nines,2025-06-22,2025,6,2024-06,2,3666.944768799994,125.72332000000002
2533,Camilla Castle,Australia,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,3716.812276800009,29.02436
2534,Curtice Advani,Australia,99% Dark & Pure,2025-01-07,2025,1,2024-01,1,5545.548172799987,115.21188000000001
2535,Mallorie Waber,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,6193.758285599998,118.37684
2536,Ches Bonnell,Canada,Baker's Choco Chips,2025-03-21,2025,3,2024-03,1,9125.46932719998,316.64272
2537,Van Tuxwell,UK,Drinking Choco,2025-04-04,2025,4,2024-04,2,6662.78963760001,146.99248
2538,Gunar Cockshoot,Canada,Fruit & Nut Bars,2025-03-24,2025,3,2024-03,1,15180.727653200047,209.20176
2539,Gunar Cockshoot,New Zealand,Spicy Special Slims,2025-06-28,2025,6,2024-06,2,7720.763663199994,187.02608
2540,Gunar Cockshoot,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2618.9051544000026,177.24824
2541,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2025-02-07,2025,2,2024-02,1,1378.7195607999975,144.29388
2542,Dennison Crosswaite,New Zealand,Drinking Choco,2025-01-11,2025,1,2024-01,1,4616.52216319999,207.43064
2543,Jehu Rudeforth,India,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,2725.4435768000026,228.97228
2544,Dotty Strutley,Australia,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,7218.345808400011,58.033
2545,Roddy Speechley,Australia,Mint Chip Choco,2025-05-05,2025,5,2024-05,2,7645.886840400001,266.49592
2546,Madelene Upcott,New Zealand,Raspberry Choco,2025-05-18,2025,5,2024-05,2,10890.534611999983,428.83636
2547,Dotty Strutley,New Zealand,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,6823.272183200002,311.05688000000004
2548,Roddy Speechley,New Zealand,50% Dark Bites,2025-05-09,2025,5,2024-05,2,4834.195326399993,219.294
2549,Rafaelita Blaksland,India,Smooth Silky Salty,2025-05-06,2025,5,2024-05,2,2452.107989600005,90.92972
2550,Husein Augar,UK,White Choc,2025-01-13,2025,1,2024-01,1,12264.188140799963,168.84852
2551,Roddy Speechley,Australia,Almond Choco,2025-06-24,2025,6,2024-06,2,5248.835111600009,90.53672
2552,Van Tuxwell,USA,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,1636.3888580000012,60.453880000000005
2553,Camilla Castle,Australia,99% Dark & Pure,2025-01-18,2025,1,2024-01,1,5213.239686800001,126.38356
2554,Kaine Padly,India,Milk Bars,2025-05-02,2025,5,2024-05,2,3394.1825423999944,100.57132000000001
2555,Ches Bonnell,Australia,Smooth Silky Salty,2025-05-16,2025,5,2024-05,2,9188.04650759999,64.75068
2556,Mallorie Waber,USA,Almond Choco,2025-01-28,2025,1,2024-01,1,7417.838215200008,284.02896
2557,Kaine Padly,Canada,99% Dark & Pure,2025-06-24,2025,6,2024-06,2,1475.6978652000003,422.72128000000004
2558,Oby Sorrel,UK,After Nines,2025-07-18,2025,7,2024-07,3,2652.8143472000056,123.96268
2559,Gunar Cockshoot,UK,Eclairs,2025-04-13,2025,4,2024-04,2,4297.447821200008,178.30148
2560,Dotty Strutley,USA,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,19098.690901600065,106.61304000000001
2561,Jan Morforth,India,Peanut Butter Cubes,2025-01-04,2025,1,2024-01,1,9722.631307600011,193.14640000000003
2562,Husein Augar,Australia,Eclairs,2025-07-04,2025,7,2024-07,3,8093.845427599994,66.75236
2563,Beverie Moffet,USA,Smooth Silky Salty,2025-03-24,2025,3,2024-03,1,3597.3633327999914,327.22752
2564,Camilla Castle,Australia,Manuka Honey Choco,2025-03-17,2025,3,2024-03,1,2352.172019600005,194.31492
2565,Oby Sorrel,Australia,Almond Choco,2025-02-15,2025,2,2024-02,1,7066.282213600011,194.2992
2566,Jan Morforth,USA,Orange Choco,2025-06-29,2025,6,2024-06,2,1252.9733944000002,161.47584000000003
2567,Gigi Bohling,USA,Fruit & Nut Bars,2025-05-24,2025,5,2024-05,2,3162.257469999996,120.28420000000001
2568,Mallorie Waber,UK,Milk Bars,2025-01-10,2025,1,2024-01,1,3915.0010763999976,258.27436
2569,Curtice Advani,USA,Raspberry Choco,2025-03-15,2025,3,2024-03,1,3150.2992659999986,147.36452000000003
2570,Marney O'Breen,Canada,Milk Bars,2025-02-08,2025,2,2024-02,1,3087.690698000003,293.27756000000005
2571,Brien Boise,India,Caramel Stuffed Bars,2025-02-25,2025,2,2024-02,1,1870.384359199999,138.3098
2572,Gunar Cockshoot,USA,Eclairs,2025-05-03,2025,5,2024-05,2,7397.952572400022,61.81104
2573,Roddy Speechley,USA,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6444.462312799991,45.20548
2574,Gunar Cockshoot,India,50% Dark Bites,2025-08-09,2025,8,2024-08,3,14201.998985999973,145.89208000000002
2575,Wilone O'Kielt,New Zealand,Manuka Honey Choco,2025-07-11,2025,7,2024-07,3,4352.884453600005,243.45564000000002
2576,Kaine Padly,UK,Manuka Honey Choco,2025-01-14,2025,1,2024-01,1,8243.265704399979,123.36532000000001
2577,Van Tuxwell,Canada,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,10502.299815600021,70.26316
2578,Wilone O'Kielt,New Zealand,Almond Choco,2025-03-15,2025,3,2024-03,1,10090.95703840001,174.03612
2579,Oby Sorrel,New Zealand,Baker's Choco Chips,2025-04-25,2025,4,2024-04,2,14333.590215200004,69.96972000000001
2580,Dennison Crosswaite,Australia,Organic Choco Syrup,2025-05-10,2025,5,2024-05,2,7364.95424880001,53.82004
2581,Marney O'Breen,Australia,Spicy Special Slims,2025-06-23,2025,6,2024-06,2,14921.455073200033,293.833
2582,Beverie Moffet,Canada,Smooth Silky Salty,2025-02-28,2025,2,2024-02,1,16514.411562400022,347.00328
2583,Brien Boise,USA,Organic Choco Syrup,2025-05-25,2025,5,2024-05,2,18019.31231439997,162.47668000000002
2584,Roddy Speechley,New Zealand,Baker's Choco Chips,2025-02-22,2025,2,2024-02,1,6595.966851999993,199.08856
2585,Van Tuxwell,UK,85% Dark Bars,2025-07-11,2025,7,2024-07,3,4574.262716000007,155.77472
2586,Marney O'Breen,Canada,Spicy Special Slims,2025-01-03,2025,1,2024-01,1,4558.3476831999915,311.81668
2587,Rafaelita Blaksland,New Zealand,70% Dark Bites,2025-08-24,2025,8,2024-08,3,818.2262096000013,277.6152
2588,Beverie Moffet,USA,50% Dark Bites,2025-07-28,2025,7,2024-07,3,2823.6889656000058,327.65196
2589,Brien Boise,USA,Mint Chip Choco,2025-05-25,2025,5,2024-05,2,12377.24533280001,173.25536
2590,Karlen McCaffrey,New Zealand,Eclairs,2025-05-06,2025,5,2024-05,2,2981.9337168000066,197.42224000000002
2591,Barr Faughny,India,Drinking Choco,2025-01-28,2025,1,2024-01,1,3252.530775200008,159.78856000000002
2592,Marney O'Breen,UK,Orange Choco,2025-06-06,2025,6,2024-06,2,13251.378726800014,32.89672
2593,Brien Boise,New Zealand,Baker's Choco Chips,2025-07-12,2025,7,2024-07,3,7065.656085999999,56.0942
2594,Ches Bonnell,Canada,Spicy Special Slims,2025-08-05,2025,8,2024-08,3,6104.470886399986,192.91584000000003
2595,Brien Boise,USA,Orange Choco,2025-01-28,2025,1,2024-01,1,7342.4511736,163.79192
2596,Kaine Padly,India,Spicy Special Slims,2025-08-31,2025,8,2024-08,3,6192.819330000011,156.54500000000002
2597,Mallorie Waber,USA,50% Dark Bites,2025-04-19,2025,4,2024-04,2,2242.1937991999944,26.456760000000003
2598,Mallorie Waber,UK,Mint Chip Choco,2025-06-29,2025,6,2024-06,2,6943.4831804000005,30.74832
2599,Beverie Moffet,India,Choco Coated Almonds,2025-02-24,2025,2,2024-02,1,4021.29070359999,239.47848
2600,Madelene Upcott,UK,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,17273.91146759997,123.6378
2601,Gigi Bohling,India,Eclairs,2025-06-21,2025,6,2024-06,2,3966.881582800004,90.34808
2602,Rafaelita Blaksland,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,1095.2885372000005,126.50408
2603,Oby Sorrel,New Zealand,White Choc,2025-06-10,2025,6,2024-06,2,4952.556970399988,78.30656
2604,Andria Kimpton,UK,Drinking Choco,2025-05-23,2025,5,2024-05,2,1862.668092400003,79.29692000000001
2605,Kelci Walkden,India,Milk Bars,2025-04-15,2025,4,2024-04,2,1278.0966268000036,119.38292000000001
2606,Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2025-01-31,2025,1,2024-01,1,5979.979438000011,264.56236
2607,Andria Kimpton,New Zealand,Organic Choco Syrup,2025-03-04,2025,3,2024-03,1,5935.064987600005,125.38796
2608,Barr Faughny,New Zealand,After Nines,2025-04-19,2025,4,2024-04,2,11795.499275199982,109.8828
2609,Beverie Moffet,UK,Almond Choco,2025-05-16,2025,5,2024-05,2,2868.599643199998,109.77276
2610,Oby Sorrel,Australia,Raspberry Choco,2025-02-17,2025,2,2024-02,1,1637.8787472000015,136.64872
2611,Dennison Crosswaite,USA,Raspberry Choco,2025-01-18,2025,1,2024-01,1,8016.871032800001,239.13788000000002
2612,Roddy Speechley,Canada,Orange Choco,2025-02-09,2025,2,2024-02,1,8807.720705199992,111.36572000000001
2613,Mallorie Waber,Canada,Orange Choco,2025-03-23,2025,3,2024-03,1,4624.886251199989,199.78024
2614,Madelene Upcott,New Zealand,Caramel Stuffed Bars,2025-02-01,2025,2,2024-02,1,3366.383241999998,165.20672
2615,Mallorie Waber,India,Drinking Choco,2025-03-07,2025,3,2024-03,1,4932.8938703999875,153.87784000000002
2616,Ches Bonnell,UK,White Choc,2025-01-03,2025,1,2024-01,1,3957.63224920001,207.32059999999998
2617,Ches Bonnell,USA,White Choc,2025-02-11,2025,2,2024-02,1,6254.021167599996,302.06504
2618,Dennison Crosswaite,New Zealand,Orange Choco,2025-03-16,2025,3,2024-03,1,5228.202506800009,154.61144000000002
2619,Dotty Strutley,India,White Choc,2025-08-15,2025,8,2024-08,3,12692.774185999988,296.846
2620,Gigi Bohling,India,Manuka Honey Choco,2025-05-12,2025,5,2024-05,2,6028.990625200005,88.12632
2621,Van Tuxwell,India,Spicy Special Slims,2025-04-11,2025,4,2024-04,2,7242.978419600024,28.03924
2622,Jan Morforth,New Zealand,Mint Chip Choco,2025-06-30,2025,6,2024-06,2,21731.010089200023,295.74036
2623,Dotty Strutley,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,8976.084001200026,80.58596
2624,Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2025-08-01,2025,8,2024-08,3,8796.010353199992,126.11108
2625,Kaine Padly,USA,Milk Bars,2025-06-15,2025,6,2024-06,2,17848.005605600036,79.78424
2626,Brien Boise,India,After Nines,2025-06-16,2025,6,2024-06,2,6504.907389599988,69.0894
2627,Oby Sorrel,New Zealand,Raspberry Choco,2025-05-13,2025,5,2024-05,2,5371.823727999988,272.84680000000003
2628,Dennison Crosswaite,USA,Drinking Choco,2025-05-10,2025,5,2024-05,2,2518.6279556000036,155.46556
2629,Oby Sorrel,India,Eclairs,2025-08-25,2025,8,2024-08,3,6795.4327444000155,312.28304
2630,Ches Bonnell,New Zealand,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,8289.018659599988,109.778
2631,Gigi Bohling,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,10059.135671199985,438.36268000000007
2632,Jan Morforth,Australia,50% Dark Bites,2025-06-14,2025,6,2024-06,2,4106.890033600004,185.39644
2633,Beverie Moffet,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,10719.95987880003,417.47080000000005
2634,Ches Bonnell,USA,Organic Choco Syrup,2025-07-28,2025,7,2024-07,3,9396.666680000018,63.80748
2635,Brien Boise,Canada,Mint Chip Choco,2025-01-28,2025,1,2024-01,1,5742.487651600005,211.85844
2636,Kaine Padly,UK,Orange Choco,2025-06-29,2025,6,2024-06,2,2362.6143964000003,204.48576
2637,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,2025,6,2024-06,2,422.6613343999998,334.97224
2638,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,2025,7,2024-07,3,8962.936736399986,389.43156000000005
2639,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2025,2,2024-02,1,3133.6642571999932,141.82584000000003
2640,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2025,8,2024-08,3,4623.565299600011,50.073440000000005
2641,Oby Sorrel,Australia,Milk Bars,2025-06-21,2025,6,2024-06,2,9276.039155200022,273.69043999999997
2642,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,2025,1,2024-01,1,10898.0042844,87.48179999999999
2643,Gigi Bohling,UK,Milk Bars,2025-05-17,2025,5,2024-05,2,1548.7467139999985,251.16368
2644,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,2025,8,2024-08,3,5452.487659199982,246.05992
2645,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,2025,3,2024-03,1,8138.650624000007,134.67848
2646,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,2025,5,2024-05,2,10336.383389999992,538.2842400000001
2647,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,2025,6,2024-06,2,316.5595088000001,246.02324000000002
2648,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,8430.772344799983,203.45347999999998
2649,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2929.4240960000034,91.74716000000001
2650,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,18610.379074399993,86.45476000000001
2651,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,2025,1,2024-01,1,4204.394591200009,437.00552000000005
2652,Madelene Upcott,USA,White Choc,2025-05-04,2025,5,2024-05,2,14635.314917199974,223.63272
2653,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2025,5,2024-05,2,2875.4720604000063,17.09288
2654,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,2025,4,2024-04,2,2205.018042800007,165.65736
2655,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,1785.913253599996,83.96576
2656,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,8372.14753919999,188.09503999999998
2657,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,6215.718549200008,248.02492
2658,Kelci Walkden,USA,Orange Choco,2025-02-03,2025,2,2024-02,1,2391.2416168000045,150.79148
2659,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,2025,7,2024-07,3,9080.378236400005,165.42680000000001
2660,Mallorie Waber,India,50% Dark Bites,2025-05-31,2025,5,2024-05,2,855.2513684000002,154.64288000000002
2661,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,2025,6,2024-06,2,4614.331424000003,112.95344
2662,Van Tuxwell,India,50% Dark Bites,2025-05-13,2025,5,2024-05,2,6024.218714400007,132.84972000000002
2663,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2025,5,2024-05,2,3036.6377971999973,109.55268
2664,Wilone O'Kielt,USA,Orange Choco,2025-02-28,2025,2,2024-02,1,6977.516928000001,76.62452
2665,Barr Faughny,New Zealand,Eclairs,2025-03-28,2025,3,2024-03,1,7550.428869599993,75.62368
2666,Gigi Bohling,USA,After Nines,2025-01-14,2025,1,2024-01,1,2722.6590931999995,204.13992
2667,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,7189.370075600003,175.00028000000003
